pdb,pred_label,true_label
11gs,6.37210044967442,5.82
13gs,4.935186088100517,4.62
16pk,5.92755047613566,5.22
1a07,5.645500689763727,6.4
1a08,5.9640191878140625,5.62
1a09,5.296407043687994,6.7
1a0q,7.2321571357128445,7.57
1a0t,2.945054373403238,1.3
1a1b,6.053418821466023,6.4
1a1c,6.217724499470439,6.4
1a2c,5.93301141760892,6.3
1a37,5.133905353413717,6.92
1a42,8.947851722351842,9.89
1a46,6.577928939698664,5.7
1a4g,8.502543640980196,8.4
1a4h,5.583093866236385,5.92
1a4m,9.570525206675569,13.0
1a4q,7.215081947472266,5.44
1a50,7.102288978597713,6.7
1a5g,8.418109815170796,10.15
1a5h,7.409829512743027,6.3
1a5v,4.496587283066776,3.1
1a61,6.292613086002099,8.62
1a7c,6.87858188418438,4.0
1a7t,3.390091291036047,1.64
1a7x,9.478910661053192,9.7
1a85,6.135686508531407,4.52
1a86,5.13169937321423,4.0
1a8i,5.480710561467346,5.52
1a8t,5.548567321243695,5.8
1a9u,6.725219426021474,7.32
1abf,5.784673347312724,5.42
1abt,5.921046866017024,5.85
1acj,6.985478126010197,8.09
1ad8,5.917945735365229,6.6
1af2,6.3243281179805635,3.1
1af6,3.5978835551661654,1.82
1ag9,7.910254815703413,9.0
1agm,9.423267531558299,12.0
1agw,5.22011404351946,4.7
1aht,1.5071671060890894,6.21
1ahx,3.7153896969451066,3.92
1ahy,3.596309330226607,3.36
1ai6,4.164104299887898,3.97
1aj6,6.065628730822235,5.92
1akq,8.6377350288439,9.1
1akr,8.528134761664157,9.09
1akt,8.39410259317886,8.49
1aku,7.150251877621976,6.13
1akv,8.131640863749139,11.59
1akw,8.711953096947571,8.59
1al7,6.839279899147317,7.8
1al8,6.228561255327046,5.32
1amn,5.7564592266055525,13.82
1anf,5.563734810562416,5.46
1ao0,5.365404370144829,4.96
1ao8,7.641994448314985,8.22
1apb,6.133138706793199,5.82
1apw,8.534257722447128,8.0
1aq1,8.369921178974721,8.15
1aq7,8.364349181156195,6.05
1aqi,5.446144991684153,5.62
1aqj,5.62714240193751,6.47
1at5,4.720989085197242,4.19
1at6,4.794905770219592,4.07
1au0,5.38426499427801,7.66
1au2,5.007915365824114,7.89
1avd,11.007951452768626,15.0
1aw1,3.2281561515007606,1.05
1awf,6.004606441881659,6.01
1awh,4.100206219643091,6.08
1awi,5.98368342879822,4.05
1ax1,3.588340519745286,3.29
1ax2,3.8347995682585605,3.99
1axr,4.257359473143742,3.27
1axs,7.929998999109848,7.77
1axz,3.6487054516931416,3.2
1ayu,6.881205749803204,9.15
1ayv,6.328826884672666,8.0
1azl,8.637959428479057,8.62
1b0f,5.312287504527476,7.7
1b11,7.811845086861435,7.39
1b2i,4.695378256637342,5.51
1b2m,4.491929063785932,3.73
1b39,6.303627679887116,6.92
1b42,2.6344495187817967,4.01
1b4d,4.7861522330396,4.81
1b56,6.033317879441445,6.1
1b5g,8.100504934904357,8.0
1b6m,9.016294333080483,8.4
1b6p,9.040187098294737,8.52
1b74,1.303425991595486,1.3
1b9s,4.39214515853115,3.18
1b9t,5.453986296765965,5.1
1b9v,5.0737791498649125,3.65
1ba8,7.487453144570866,9.0
1bap,6.225675964403166,6.85
1bb0,8.303572632961291,8.36
1bcj,4.182047833070803,3.7
1bdl,6.206086769087497,5.85
1bdr,7.903372570300615,6.68
1bgo,7.2726057536836395,8.46
1bil,8.838184338837788,9.3
1bim,8.708886871553286,8.92
1bio,0.9011802367569386,5.54
1biw,6.926447525374884,6.98
1bji,7.630197160322966,8.7
1bjr,-0.6077315910797854,7.68
1bkj,7.569055776948401,6.77
1bkm,5.785991489116219,5.74
1bky,3.5852720985211457,3.84
1bl4,7.358641523825017,8.74
1bl6,6.096080097241248,6.8
1bl7,7.54240125357699,7.72
1bm2,7.614851078635412,6.96
1bm6,2.9292641226213534,7.89
1bmk,6.819159402223488,7.6
1bmm,8.036330318007545,7.1
1bmn,7.992109877084301,8.44
1bmq,5.154747077588189,7.42
1bnm,8.2108333386828,10.0
1bo5,3.603955615018106,3.6
1bq3,6.527355573831999,5.4
1bqm,4.9806781122426145,7.35
1bqn,6.13510936892751,6.22
1bqo,7.357422581659591,7.74
1br5,4.574145394823635,2.7
1bra,3.0513199544472136,1.82
1bsk,5.68102686080753,4.12
1btn,4.661013721923915,4.4
1bug,3.3727308970901797,4.37
1bux,5.311707044379273,4.85
1bwn,5.909241557365117,7.06
1bzf,6.4767087939256225,8.3
1bzh,6.646085108105913,6.77
1bzs,6.693475090082745,8.0
1c12,7.322342822794073,8.72
1c29,6.538774743318873,6.33
1c2t,6.775708763854445,6.59
1c3e,6.588807995388595,6.59
1c3i,7.293458396290356,5.8
1c3r,6.5472235704374855,6.4
1c4v,8.493184084595178,10.8
1c4y,7.195149640161947,7.92
1c50,6.832253066307134,6.48
1c5z,4.256257507273976,4.01
1c6y,8.249937620681779,9.51
1c7e,5.649250415106278,6.3
1c7f,8.158384472394646,9.52
1c85,4.7695839593431355,4.64
1c8k,6.729663709880663,6.0
1c8l,7.929792660982342,8.16
1c8v,6.801230404086357,6.33
1c9d,6.738535298982672,6.3
1ca8,7.718751693394267,9.49
1caq,8.087600404710491,7.72
1cbr,8.274889159888867,9.4
1ce5,4.686713788172957,4.74
1cea,5.237093418503943,4.96
1ch8,6.934260899005888,7.0
1ci7,6.15908991746093,7.05
1cil,8.617563351779832,9.43
1cim,7.180964211086252,8.82
1cin,7.830271746095573,8.73
1cj1,7.788319076271419,8.8
1cka,6.037633021039884,5.72
1ckb,5.467369118225731,5.28
1clu,8.051734488874736,8.27
1cpi,8.497222551689369,7.41
1cqp,5.938992518550815,5.62
1cr6,7.0434441578534095,8.51
1cs4,5.3871282901098,5.57
1csh,6.87991420968028,7.55
1csi,7.103726643722213,8.8
1csr,6.866486611814067,7.38
1css,6.580611573916569,6.1
1ct8,7.2198013415393145,6.52
1ctr,5.423819154450058,6.0
1cw2,6.576343531521104,6.15
1cx9,6.388739108925546,6.75
1czc,3.887336464272012,2.82
1cze,3.5182529765219335,2.62
