pdb,pred_label,true_label
11gs,6.096666522833406,5.82
13gs,4.822925195168816,4.62
16pk,5.623169137395092,5.22
1a07,5.446197450756825,6.4
1a08,5.902461646013522,5.62
1a09,5.066554002540951,6.7
1a0q,7.086804107191234,7.57
1a0t,3.1820229373582465,1.3
1a1b,5.55069974274024,6.4
1a1c,5.915284839792386,6.4
1a2c,5.352841362716685,6.3
1a37,4.898595534199665,6.92
1a42,8.766782249724235,9.89
1a46,6.255614779211152,5.7
1a4g,8.205032754022447,8.4
1a4h,5.467707153386244,5.92
1a4m,8.885092379007801,13.0
1a4q,6.598082856588474,5.44
1a50,6.984442394414803,6.7
1a5g,8.52346205788114,10.15
1a5h,7.345155434319126,6.3
1a5v,4.604985374269583,3.1
1a61,6.3941449973857205,8.62
1a7c,6.959290549515061,4.0
1a7t,3.381845977965083,1.64
1a7x,9.81994275440671,9.7
1a85,6.264131620094225,4.52
1a86,5.488788369254789,4.0
1a8i,5.550918972794377,5.52
1a8t,5.507909609838044,5.8
1a9u,6.7613384146422915,7.32
1abf,5.841715933398656,5.42
1abt,5.8255365743326255,5.85
1acj,7.193637427732267,8.09
1ad8,6.111069131303875,6.6
1af2,6.134868701949809,3.1
1af6,3.6000044317113327,1.82
1ag9,7.526435876955258,9.0
1agm,8.958701101679875,12.0
1agw,5.200031421284405,4.7
1aht,1.746999494635666,6.21
1ahx,3.5272102778865277,3.92
1ahy,3.299869588116706,3.36
1ai6,4.037596987674843,3.97
1aj6,6.151119900196431,5.92
1akq,8.548588902625376,9.1
1akr,8.58860429305548,9.09
1akt,8.39308630025393,8.49
1aku,7.026882938602801,6.13
1akv,8.338854422509907,11.59
1akw,8.941001634850906,8.59
1al7,6.907267327631809,7.8
1al8,6.731349881491431,5.32
1amn,7.211526960645368,13.82
1anf,5.636772708074771,5.46
1ao0,5.2176085137145805,4.96
1ao8,7.520034866713356,8.22
1apb,5.754586327675875,5.82
1apw,8.220639076751569,8.0
1aq1,8.343644331719917,8.15
1aq7,8.235133421253263,6.05
1aqi,5.4561797235750245,5.62
1aqj,5.596783826841516,6.47
1at5,4.781801243657207,4.19
1at6,4.650493839674496,4.07
1au0,5.478048650335324,7.66
1au2,4.996361002155607,7.89
1avd,10.43536501944228,15.0
1aw1,3.0449548148541368,1.05
1awf,6.235828096387122,6.01
1awh,3.563797301027843,6.08
1awi,6.2326702038809,4.05
1ax1,3.8735278302306484,3.29
1ax2,4.131368134549285,3.99
1axr,4.171939735475212,3.27
1axs,7.824730095599495,7.77
1axz,3.674579342694188,3.2
1ayu,6.658605471020799,9.15
1ayv,5.749886808171444,8.0
1azl,8.602512906180497,8.62
1b0f,4.662684323245256,7.7
1b11,7.559309892055179,7.39
1b2i,4.234734973760974,5.51
1b2m,4.523973937245269,3.73
1b39,5.889640743631564,6.92
1b42,2.8132757555017203,4.01
1b4d,4.855018565158026,4.81
1b56,6.077546527039042,6.1
1b5g,7.181075142110661,8.0
1b6m,8.551013490490892,8.4
1b6p,8.816270940023086,8.52
1b74,1.521502361285672,1.3
1b9s,4.334791782349757,3.18
1b9t,5.134492155663062,5.1
1b9v,4.824077109142514,3.65
1ba8,6.9538135219326485,9.0
1bap,6.191737071412646,6.85
1bb0,8.168755623773755,8.36
1bcj,4.13990679235612,3.7
1bdl,6.310771183707994,5.85
1bdr,7.574007034906459,6.68
1bgo,6.696326843111935,8.46
1bil,8.836214830889926,9.3
1bim,8.696781774586592,8.92
1bio,0.7174367474039425,5.54
1biw,7.2787882391526715,6.98
1bji,7.499997712909163,8.7
1bjr,-0.8714088122816772,7.68
1bkj,7.1024973026419005,6.77
1bkm,5.578682032168247,5.74
1bky,3.6527015745447873,3.84
1bl4,7.526888265808118,8.74
1bl6,6.131756900846758,6.8
1bl7,7.607894720373766,7.72
1bm2,7.595659548940484,6.96
1bm6,3.8106565559427215,7.89
1bmk,6.959378531366949,7.6
1bmm,7.929669083705232,7.1
1bmn,7.669132059312718,8.44
1bmq,4.8649466872286515,7.42
1bnm,8.212617154178425,10.0
1bo5,3.290684785045481,3.6
1bq3,6.332989449789982,5.4
1bqm,4.797182890794611,7.35
1bqn,5.9236183177493915,6.22
1bqo,7.257442581216646,7.74
1br5,4.607431154947491,2.7
1bra,3.3932435672697068,1.82
1bsk,5.031464911579431,4.12
1btn,4.996896212100433,4.4
1bug,2.9682737084409414,4.37
1bux,5.275701059132833,4.85
1bwn,6.465605143298973,7.06
1bzf,6.402958571153168,8.3
1bzh,6.427434679816343,6.77
1bzs,6.785215192024402,8.0
1c12,7.502879243691188,8.72
1c29,6.570907219300666,6.33
1c2t,6.740648145417806,6.59
1c3e,6.656443754958347,6.59
1c3i,7.058686099443746,5.8
1c3r,6.514512788577596,6.4
1c4v,8.449073826710483,10.8
1c4y,7.311302146347853,7.92
1c50,6.492798704960074,6.48
1c5z,4.284787311024244,4.01
1c6y,8.038866480965714,9.51
1c7e,5.082797531997222,6.3
1c7f,7.977951969936105,9.52
1c85,4.7690175027275945,4.64
1c8k,6.364248157358732,6.0
1c8l,7.88754868615603,8.16
1c8v,6.80639903805227,6.33
1c9d,6.790925836991538,6.3
1ca8,7.565449173040931,9.49
1caq,8.035004189116107,7.72
1cbr,8.234518670789795,9.4
1ce5,4.556032632479697,4.74
1cea,5.137536320405932,4.96
1ch8,6.583329582209605,7.0
1ci7,5.9051110889846745,7.05
1cil,8.588329814537445,9.43
1cim,7.263454898896527,8.82
1cin,7.64892049434742,8.73
1cj1,7.727544701562623,8.8
1cka,5.770085237581712,5.72
1ckb,5.500568638465858,5.28
1clu,7.882608234378946,8.27
1cpi,8.313923615051637,7.41
1cqp,6.012837810503566,5.62
1cr6,7.037446918167321,8.51
1cs4,5.2274945131511625,5.57
1csh,7.550987298703801,7.55
1csi,7.453803597936204,8.8
1csr,7.083103626074089,7.38
1css,6.774679599556414,6.1
1ct8,7.15285034486161,6.52
1ctr,5.538198857082485,6.0
1cw2,6.587997628501952,6.15
1cx9,6.3800462931384665,6.75
1czc,3.8594465533472695,2.82
1cze,3.35539731103214,2.62
1czk,9.211550155317369,8.82
1czl,8.84445092977383,9.15
1czo,6.913489210047985,4.55
1czr,9.132653244878183,9.0
1d04,6.346496169365524,4.59
1d1p,4.773230725513476,3.6
1d2s,9.204938954268812,9.74
1d3q,6.699987019688119,6.54
1d5j,7.504206017828778,9.15
1d5r,3.098686262768953,1.82
1d6n,4.003790635373808,4.5
1d6s,5.397599129810341,4.11
1d7x,7.477504156828216,8.52
1d8e,5.699474015743611,6.6
1d8f,7.750630126703525,7.74
1d8m,7.622570714753622,8.51
1db1,9.409139683752427,9.26
1db4,6.881383998722943,7.24
1db5,6.8192463209281176,6.82
1dbb,7.340497030982164,9.0
1dbj,7.716736275052268,7.68
1dbk,7.876967300863422,8.1
1dfo,6.470272197845584,6.7
1dg9,4.199302302483473,2.74
1di8,6.20251262247117,6.0
1di9,5.420282396827326,5.3
1dis,8.956670613798373,11.0
1dm2,7.199892332798041,7.15
1dmt,7.855774401785164,8.7
1doj,6.9418177371915295,8.96
1dqx,7.848494724093065,11.05
1dth,6.868360156632734,8.22
1dtq,7.094730842582592,8.22
1dtt,7.084292925409894,8.3
1dub,5.53130564589108,5.8
1dwc,7.518078893036091,7.41
1dwd,7.891138020681682,8.18
