pdb,pred_label,true_label
5tpx,7.555449781922922,6.55
3npc,9.971797404607978,8.34
4m0r,7.088783236215809,5.21
3ppp,4.461851250874634,5.22
2d3z,6.480829517788462,6.64
4kif,3.1357060535657895,4.84
3gta,6.095956973721176,4.28
5eei,7.2678423299265615,9.22
3bva,6.8073898843242535,6.52
1pyn,7.00035367090881,5.49
4det,4.502657814613878,5.68
4l4z,5.18354603916445,5.68
6i8t,7.620747813371417,5.75
3f1a,6.038571494738243,7.21
1vzq,8.391784536939936,7.44
5lud,4.178110117939335,3.61
2qd6,8.947394340659084,8.68
4zv2,5.9933489173603665,2.93
3ms9,4.993896773315329,5.22
2xeg,6.553892608530543,10.7
2zym,5.77094545841549,6.14
1a4w,7.616577033770073,5.92
5dbm,6.055834946819597,6.46
2zdn,6.2685623997889515,6.25
4q83,4.025795558661217,4.19
4e1k,7.544701434343219,6.3
5el9,5.802040224412803,7.64
4g8m,6.701830306516224,7.89
6qgh,9.008735978299983,8.15
3suw,6.524003568909439,4.7
1hvk,9.441356430810664,10.96
5d48,7.772129859755454,7.52
1rpf,3.7847432589737062,3.99
3fj7,4.8281135156636,3.71
1fzq,6.617698137894533,7.62
2cen,9.387560538757276,8.3
3s2v,5.40342171962609,6.8
5yas,5.236003992220523,3.26
4zzz,6.513869735160643,7.06
4o2b,8.076791718281944,5.74
6hmg,5.6537594198554695,4.94
4oc3,8.280899778218952,8.28
4abf,4.455535206816885,4.62
1dzk,3.66311819145865,6.1
5byi,7.949662947914509,7.51
1ql9,6.679978525065026,5.35
4z84,6.476084961186357,5.82
3d7k,5.24110238817927,4.6
4q4p,6.2327773310445584,6.39
3t6b,6.598727804138494,6.36
1e2k,6.261438085084312,4.94
2o4n,9.916727921347729,7.82
186l,4.624532178745228,4.85
3fvk,7.131765428331924,8.82
4i9h,7.669051146725417,7.17
2qmg,8.43528196727491,9.15
3ibl,6.093545051142019,7.84
4qjw,6.595272344925369,7.8
2avs,8.618485768325701,7.57
2a5c,5.973012562845842,4.62
2oxy,5.533455970243586,6.52
6fmj,7.144951872515708,6.12
1w7g,6.257511403589303,5.1
2avq,6.17888915724411,4.39
4ag8,9.269873405258485,8.96
1b46,7.035053849418158,5.28
4kow,6.89422885606478,4.31
4xaq,7.087040654050554,7.14
6qz5,6.152092963640143,6.08
3f7i,6.465852391910425,7.34
5fls,3.9030312686004986,3.04
5dq8,5.5956350334580405,4.14
1gjc,6.5408949574305995,6.35
4az5,5.8001609862275085,5.99
2uwd,7.17886119944335,8.35
4r06,6.768475373713877,6.29
1ghz,5.933884462538247,4.8
6nmb,4.284015598445939,2.7
1y1z,5.968072897153893,3.08
2erz,6.515552429659433,5.66
5epl,7.293283538289499,7.03
1f3e,6.536476895915234,6.7
5n18,6.615781786285094,5.68
3brn,5.842572636590177,8.7
4z1j,9.278652304363433,8.11
3dri,5.175788626552661,4.42
1ppl,7.904812329479309,8.55
4q46,5.547481730585354,3.77
3el1,9.189672244636158,9.64
2pqz,6.887367413940797,5.67
1m5w,2.83080118286395,4.27
6md0,5.12605873975507,5.9
3lgs,5.936226747751251,4.61
4iid,5.133915209678658,5.62
1b5i,6.471872598750826,7.05
2q54,9.141773921879425,9.01
1dhj,7.838397028710483,6.55
1qbv,6.563522696005901,5.39
4ovg,4.493647423584856,3.69
6gfz,7.143018113419782,5.51
3pn4,7.683399846587262,6.85
5zc5,7.784503012360542,7.06
3wmc,5.195778568153219,6.51
4ax9,7.783107450003196,9.57
6hgj,6.849116021381222,4.38
4r5a,6.713741371112487,8.7
1t32,8.18433886861895,7.42
6dyz,8.251896572270388,9.2
1ppm,7.934266327827125,5.8
5xmx,6.843005067313457,7.24
5hz6,7.5921468001403385,7.8
3iob,6.729731927959057,3.42
3d51,5.109638951658185,4.15
5nk9,7.051795072021938,6.14
1n46,9.362028408336478,10.52
4u0f,7.61374198036439,5.92
4zls,9.246084741765948,9.09
5ivc,6.327702747807475,5.92
3pd9,5.914461054274824,6.22
1pa9,6.038522155400465,4.6
2vxn,4.592661359354723,5.0
6gnw,4.88918894486763,4.99
1g7g,5.524224485975763,6.6
3dzt,7.450283337682936,7.22
6mnc,5.695595508733155,5.8
5g60,4.962385702156183,6.52
4fxp,6.260064978791464,4.09
5ceq,7.077531127621852,7.38
6g3v,4.745910263878029,6.04
2hl4,6.485899185048024,7.64
5wqc,7.179923183755645,8.96
3ljg,7.855061585573433,7.73
3d78,5.418541070380201,7.64
3bzf,6.6459702350065175,4.52
1m0q,5.772731044385017,3.89
2w8j,5.393531252761859,2.96
3bft,5.583126751348001,6.49
3acx,7.245882056034473,5.7
1v1m,5.792373544927601,3.94
1c5o,3.6570567095708917,3.49
1hvi,9.540687813200506,10.92
6ooy,8.236138683754758,4.66
3p3t,5.672230406864678,7.24
3r1v,5.19331518412332,6.92
6d1k,4.1547434862844375,3.13
2arm,2.825615786327786,7.68
6msy,5.158336243272599,7.0
1bxq,7.976129260407681,7.38
3mi2,6.511463830254239,7.77
1g54,8.379868768866189,8.82
5eng,5.729664581806342,5.85
3hww,3.1620955208854484,7.12
3sug,7.660773439232652,6.21
2gj5,4.990686866358293,8.32
5isz,9.165949829047065,4.49
6j0o,6.966663611487278,4.92
1jlr,4.096525164472719,3.33
3dsz,5.705205822944393,7.77
