pdb,pred_label,true_label
10gs,6.590167729870693,6.4
184l,5.393334738737087,4.72
185l,4.74253074429359,3.54
186l,5.404350412267029,4.85
187l,4.1922280221153825,3.37
188l,4.341825975394755,3.33
1a1e,6.060759815096364,6.0
1a28,9.0774150124864,8.29
1a4k,7.3387059697492285,8.0
1a4r,5.939530130829561,6.66
1a4w,7.633305286486774,5.92
1a69,5.706701158208267,5.3
1a94,7.384516966261165,7.85
1a99,6.32304404556089,5.7
1a9m,7.311846118970317,6.92
1a9q,5.376808818249011,6.17
1aaq,7.502681404617002,8.4
1add,6.36251328737575,6.74
1adl,6.319655358430553,5.36
1ado,5.088037805575338,6.0
1afk,5.699556764897819,6.62
1afl,4.03130217314378,6.28
1ai4,3.14726031738069,2.5
1ai5,4.136754156240374,3.72
1ai7,4.512406466828372,4.09
1aid,5.40489681216915,4.82
1aj7,4.9828892766485655,3.87
1ajn,3.505202335358276,2.63
1ajp,3.057252646069688,2.23
1ajq,4.060921582196073,4.31
1ajv,8.173007528689734,7.72
1ajx,8.489191034482293,7.91
1alw,5.0783566401626885,6.52
1amk,3.2704434136553515,4.3
1amw,4.415496147966251,4.54
1apv,8.756323270771858,9.0
1atl,5.685296166308117,6.28
1atr,6.589674346469683,6.96
1avn,3.71837007535602,3.9
1ax0,4.000358061589202,3.13
1azm,6.397570232402378,6.1
1b05,6.46536625001155,7.12
1b0h,7.127693421235494,6.7
1b1h,7.175413416507823,7.03
1b2h,5.61253015360348,4.54
1b32,6.761801513460195,7.1
1b38,6.115294127640556,6.6
1b3f,6.724526311539029,6.89
1b3g,6.582742307917892,6.7
1b3h,6.852431158721049,6.21
1b3l,6.603207299323275,5.89
1b40,7.164948057857075,7.28
1b46,6.319065834653428,5.28
1b4h,5.650978706899675,5.46
1b4z,6.273619349099112,5.23
1b51,6.857605069680259,7.37
1b52,6.985552239999964,7.12
1b55,6.684889676199507,7.4
1b57,6.559141964470712,8.0
1b58,7.331165075799923,6.59
1b5h,5.913709782887361,6.01
1b5i,6.681675641956323,7.05
1b5j,7.041391185706534,7.43
1b6h,7.038916225461931,7.82
1b6j,8.46027343646476,7.92
1b6k,8.675038832687859,8.74
1b6l,8.426648414771371,8.3
1b7h,7.247391553252753,8.02
1b8n,8.810512927558687,10.52
1b8o,9.452825114070231,10.64
1b8y,7.878599336664913,7.85
1b9j,6.656152661111912,5.96
1bai,7.1408230470920735,7.7
1bcd,6.143549226820996,8.7
1bdq,7.152623408138805,6.34
1bgq,6.735345115238089,8.57
1bhf,5.378701086820151,4.38
1bhx,8.018196159412275,6.84
1bju,5.6309675458568575,4.8
1bjv,6.218209631014206,5.54
1bm7,6.093988485180636,7.52
1bma,5.707729662160329,4.59
1bn1,8.24236849520273,9.34
1bn3,8.489214818431762,9.89
1bn4,8.145460095359491,9.31
1bnn,8.650833785705583,10.0
1bnq,8.707302364668127,9.49
1bnt,8.990469423567628,9.8
1bnu,8.996244369283062,9.7
1bnv,7.541121108759151,8.77
1bnw,8.186091671936026,9.08
