pdb,pred_label,true_label
3ao4,4.657819514902157,2.07
3gv9,4.241267062881239,2.12
1uto,3.678726259648395,2.27
1ps3,6.214295694849938,2.28
4ddk,4.944095054965871,2.29
4jsz,4.213352963413991,2.3
3g2z,4.185238584818477,2.36
3gr2,3.846008162891528,2.52
3kgp,3.704588759984104,2.57
3fcq,4.180226990764002,2.77
3lka,4.750680781977401,2.82
3zt2,6.485200564239819,2.84
3udh,6.0589284903963,2.85
3g31,3.0550238182792535,2.89
4llx,4.442121025798641,2.89
4owm,3.9976309124628098,2.96
5aba,5.133998963700526,2.98
2xdl,5.708789912659879,3.1
4kz6,5.0325910524530215,3.1
2ymd,6.183982026120843,3.16
1bcu,5.164071068345358,3.28
3zsx,6.411068732822477,3.28
4ddh,4.417423851996306,3.3
4abg,4.898234144618189,3.57
5a7b,6.291872610944375,3.57
3dx1,5.7794452962481,3.58
4bkt,6.702235287086019,3.62
2v00,6.254537113257854,3.66
4cig,6.023142772371723,3.67
3n7a,6.059761930622065,3.7
2hb1,5.143143826664915,3.8
3twp,3.8611946911893087,3.92
4agn,5.605320265717819,3.97
3nq9,3.826757478556586,4.03
2w66,5.397121841335637,4.05
3kwa,4.358230548394653,4.08
4cr9,4.849136556369937,4.1
4ih5,5.464732125114809,4.11
4de2,6.828107088333306,4.12
3ozt,7.731889986314267,4.13
1a30,5.629205531898903,4.3
3ivg,6.306501434088192,4.3
3u9q,5.262005473649994,4.38
3rsx,6.579058391262622,4.41
2wbg,6.78975015024991,4.45
3rr4,6.045941756733279,4.55
4w9c,5.9931756918332475,4.65
3mss,5.726159442184735,4.66
4agp,5.6753266981037065,4.69
4mgd,6.249797630076752,4.69
1vso,5.583226252338143,4.72
4jxs,6.017443245409896,4.74
1q8t,5.567776153333935,4.76
3acw,7.1133539500481495,4.76
4lzs,5.222766752307134,4.8
3r88,4.693740983605458,4.82
4ciw,6.55272837207286,4.82
2w4x,5.303660247220499,4.85
2brb,6.26220240456505,4.86
1p1q,5.136267544725844,4.89
3d4z,5.608789013720751,4.89
1bzc,7.110645196609364,4.92
1nc3,6.432667387149363,5.0
4agq,5.960558865416242,5.01
4w9l,6.846842422293349,5.02
2yge,6.310417832607745,5.06
2r9w,6.241431374795905,5.1
3gy4,5.351066477032534,5.1
3zso,7.409745738304452,5.12
2br1,6.626857907952861,5.14
1s38,6.996907769675112,5.15
3b27,5.8996672817164555,5.16
4gkm,5.609847384118226,5.17
1w4o,4.616899142960089,5.22
3ueu,5.630847063976705,5.24
4ih7,5.579089180538804,5.24
4jfs,5.3399435315495385,5.27
3ozs,6.576864313905592,5.33
3bv9,7.659688454503838,5.36
1gpk,7.54159376476716,5.37
1syi,7.023024355996471,5.44
2cbv,5.79143865208514,5.48
1ydr,6.110022951251129,5.52
3coz,6.990549958884627,5.57
2wca,6.016363931033656,5.6
3u5j,6.721221766981788,5.61
1z9g,5.144652780800357,5.64
3n86,8.66587140638833,5.64
5c28,4.829494085577507,5.66
4j28,5.19644475619458,5.7
3jvr,5.943345049260608,5.72
2y5h,6.946332928662353,5.79
3qqs,5.910182347938519,5.82
3wz8,7.807466007758794,5.82
4dld,5.843043000608598,5.82
3ehy,5.048109165012416,5.85
3uev,6.1731865160940655,5.89
3ebp,6.389012679897529,5.91
1o0h,5.415721649699113,5.92
1q8u,6.975576456611191,5.96
4de1,6.399348215188642,5.96
4w9i,7.194550665425009,5.96
3coy,7.548483304746525,6.02
3f3c,6.5649493403980586,6.02
2fxs,5.288661275521314,6.06
4kzq,7.646991098527443,6.1
2qnq,6.004696383077952,6.11
1nc1,6.30494999964644,6.12
2wvt,4.924626909105118,6.12
1yc1,7.335954276753471,6.17
3bgz,7.371964190535616,6.26
4wiv,6.58795627918953,6.26
3k5v,7.263026169336868,6.3
4eor,7.395399670977312,6.3
3uew,5.802193870960422,6.31
2wnc,6.489355880070356,6.32
2zb1,8.04286024822951,6.32
2qbr,6.303464438147625,6.33
3arq,6.972503089375072,6.4
2j78,5.267259030683586,6.42
4ea2,6.641032491608074,6.44
1r5y,6.597183775396738,6.46
