pdb,pred_label,true_label
3ao4,4.99503030097612,2.07
3gv9,4.293003756162944,2.12
1uto,3.7290589226445086,2.27
1ps3,6.368940141576767,2.28
4ddk,5.107528163990153,2.29
4jsz,5.633236923969318,2.3
3g2z,6.4495220712979675,2.36
3gr2,4.574024596928008,2.52
3kgp,3.6663208271053604,2.57
3fcq,4.1410464540254,2.77
3lka,4.6454092265185105,2.82
3zt2,5.760919041132152,2.84
3udh,5.542479091602417,2.85
3g31,6.205672392565159,2.89
4llx,5.255252717757891,2.89
4owm,4.222273416024322,2.96
5aba,6.431944928018252,2.98
2xdl,5.924670520874958,3.1
4kz6,5.931809686718944,3.1
2ymd,6.790089660002348,3.16
1bcu,5.246230407386657,3.28
3zsx,7.116230833632148,3.28
4ddh,5.344309595273289,3.3
4abg,5.088407607277972,3.57
5a7b,7.546830203371339,3.57
3dx1,5.300596770832729,3.58
4bkt,7.434213744801542,3.62
2v00,7.004554687171829,3.66
4cig,7.541691624264999,3.67
3n7a,6.6043446955555325,3.7
2hb1,5.07148818847234,3.8
3twp,3.738443775451001,3.92
4agn,7.290265690683849,3.97
3nq9,4.519341284277292,4.03
2w66,6.291324925457326,4.05
3kwa,5.285900391674858,4.08
4cr9,4.497680656319369,4.1
4ih5,5.9879212990307265,4.11
4de2,7.125270901881812,4.12
3ozt,7.0414371803074145,4.13
1a30,6.679812218085814,4.3
3ivg,6.292061252885729,4.3
3u9q,5.47293601534612,4.38
3rsx,5.801437272415505,4.41
2wbg,6.588533176229687,4.45
3rr4,5.812732254113088,4.55
4w9c,6.290608939464565,4.65
3mss,5.441718589141975,4.66
4agp,7.160591323032868,4.69
4mgd,6.362453842827669,4.69
1vso,6.51038604285367,4.72
4jxs,5.934860177574068,4.74
1q8t,5.83452353514232,4.76
3acw,6.997516525793905,4.76
4lzs,5.281035444716668,4.8
3r88,5.139524190410093,4.82
4ciw,7.395979242475529,4.82
2w4x,4.776971203254229,4.85
2brb,6.664853292481777,4.86
1p1q,6.1466268347788855,4.89
3d4z,4.936669413509863,4.89
1bzc,6.629294467440175,4.92
1nc3,6.034127891590248,5.0
4agq,7.489687060379918,5.01
4w9l,8.310141742799733,5.02
2yge,7.134506170992866,5.06
